student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
5586,trinomio_cuadrado_perfecto,2,66.90425747286342,4,procedimiento
5587,diferencia_cuadrados,4,72.59385098416675,2,signo
5588,factor_comun,1,43.86095697093725,3,procedimiento
5589,factor_comun,4,83.05150993175556,3,procedimiento
5590,trinomio,3,46.80467271776817,4,procedimiento
5591,diferencia_cuadrados,3,50.4931254708152,2,signo
5592,diferencia_cuadrados,1,61.497334504100806,1,signo
5593,diferencia_cuadrados,1,74.09402062078863,1,signo
5594,trinomio,2,70.16107430605045,3,procedimiento
5595,trinomio,4,59.25900480595196,2,signo
5596,trinomio,3,64.26254686485011,2,signo
5597,trinomio,2,76.0993460341842,1,signo
5598,trinomio,3,60.12590141179028,4,procedimiento
5599,trinomio_cuadrado_perfecto,2,47.819169494300816,3,procedimiento
5600,trinomio_cuadrado_perfecto,2,50.95608241472479,1,signo
5601,diferencia_cuadrados,3,73.63920986888584,2,signo
5602,factor_comun,2,47.831447125042914,2,signo
5603,diferencia_cuadrados,3,36.48234451588047,2,signo
5604,factor_comun,1,55.43716977848877,1,signo
5605,trinomio,4,58.86979059144458,4,procedimiento
5606,factor_comun,2,72.90747452342171,3,procedimiento
5607,diferencia_cuadrados,3,38.13335409037107,1,ninguno
5608,diferencia_cuadrados,3,65.1970788318306,4,procedimiento
5609,factor_comun,4,77.26888507100095,4,procedimiento
5610,trinomio_cuadrado_perfecto,4,47.73982198648501,3,procedimiento
5611,trinomio,4,61.224655669800285,4,procedimiento
5612,trinomio,2,27.741126858707673,1,ninguno
5613,diferencia_cuadrados,3,73.09745561867705,4,procedimiento
5614,trinomio_cuadrado_perfecto,2,71.9339454855464,1,signo
5615,factor_comun,2,59.70033321079293,2,signo
5616,trinomio,1,40.09078244679233,1,signo
5617,trinomio_cuadrado_perfecto,4,70.00324887056054,4,procedimiento
5618,trinomio,1,56.32503101478565,2,signo
5619,trinomio_cuadrado_perfecto,1,18.29426499883509,3,procedimiento
5620,trinomio_cuadrado_perfecto,2,71.67318723557615,4,procedimiento
5621,diferencia_cuadrados,2,77.4542371421278,3,procedimiento
5622,trinomio,3,80.08958675841583,2,signo
5623,factor_comun,1,40.84495674327106,1,signo
5624,diferencia_cuadrados,4,31.248090279158664,4,procedimiento
5625,diferencia_cuadrados,1,53.8442228518294,4,procedimiento
5626,factor_comun,3,67.7679679198499,1,signo
5627,diferencia_cuadrados,1,45.85813907688275,4,procedimiento
5628,trinomio_cuadrado_perfecto,1,36.13448378195288,3,procedimiento
5629,trinomio_cuadrado_perfecto,1,70.86854375067509,2,signo
5630,trinomio,3,54.821897372727534,4,procedimiento
5631,trinomio,1,69.338838464041,3,procedimiento
5632,factor_comun,2,60.23695039238379,3,procedimiento
5633,trinomio,1,57.50842208764154,4,procedimiento
5634,trinomio_cuadrado_perfecto,2,59.03796026898355,4,procedimiento
5635,factor_comun,1,54.623319416252045,2,signo
5636,factor_comun,2,53.12186366634319,1,signo
5637,trinomio,1,43.480783216745834,2,signo
5638,trinomio_cuadrado_perfecto,4,67.25024170097862,2,signo
5639,factor_comun,2,78.71305718973481,1,signo
5640,trinomio_cuadrado_perfecto,4,52.492810385888674,1,signo
5641,trinomio_cuadrado_perfecto,2,87.99149436349904,3,procedimiento
5642,trinomio_cuadrado_perfecto,1,65.64866965843602,3,procedimiento
5643,trinomio,3,63.8726186649901,1,signo
5644,diferencia_cuadrados,1,69.8252727279205,1,signo
5645,diferencia_cuadrados,3,74.62661865041656,3,procedimiento
5646,factor_comun,4,53.18139111949543,1,signo
5647,trinomio_cuadrado_perfecto,3,68.32235246922515,2,signo
5648,trinomio,3,75.69952023649168,4,procedimiento
5649,trinomio_cuadrado_perfecto,3,54.30934144534161,4,procedimiento
5650,trinomio_cuadrado_perfecto,3,60.071082474838896,1,signo
5651,trinomio,4,48.49113261955317,1,signo
5652,diferencia_cuadrados,3,52.6042763903431,4,procedimiento
5653,trinomio_cuadrado_perfecto,1,54.75463631629217,4,procedimiento
5654,trinomio_cuadrado_perfecto,2,46.43704788902137,2,signo
5655,diferencia_cuadrados,2,59.05578871021601,1,signo
5656,trinomio,1,64.96243447750017,1,signo
5657,factor_comun,4,66.41925385657554,4,procedimiento
5658,diferencia_cuadrados,1,47.87293067997882,3,procedimiento
5659,factor_comun,1,50.905170979662074,1,signo
5660,factor_comun,3,72.7637570192058,3,procedimiento
5661,diferencia_cuadrados,3,50.86909299350004,2,signo
5662,trinomio_cuadrado_perfecto,4,72.36287038558079,3,procedimiento
5663,factor_comun,4,49.013034200994724,4,procedimiento
5664,factor_comun,2,65.65494037685316,4,procedimiento
5665,trinomio,4,71.28527513096626,2,signo
5666,trinomio_cuadrado_perfecto,1,20.2547057334366,2,signo
5667,factor_comun,2,73.02700447993419,1,signo
5668,trinomio,2,79.56106709396924,3,procedimiento
5669,trinomio_cuadrado_perfecto,3,55.36628314061045,3,procedimiento
5670,diferencia_cuadrados,3,65.1860759172514,2,signo
5671,diferencia_cuadrados,2,47.41316388291018,2,signo
5672,trinomio,3,65.45220804255844,2,signo
5673,diferencia_cuadrados,3,96.91574670921177,1,conceptual
5674,factor_comun,3,27.048963596243013,2,signo
5675,trinomio_cuadrado_perfecto,2,52.48932709786666,4,procedimiento
5676,factor_comun,2,71.95131548276723,2,signo
5677,factor_comun,2,78.92374941232528,3,procedimiento
5678,diferencia_cuadrados,1,39.263664466828466,1,ninguno
5679,factor_comun,2,50.427139011503385,4,procedimiento
5680,diferencia_cuadrados,3,51.295231673426194,3,procedimiento
5681,trinomio_cuadrado_perfecto,2,50.205063027844155,3,procedimiento
5682,trinomio_cuadrado_perfecto,1,58.257381158350235,1,signo
5683,factor_comun,3,38.56963554971732,1,ninguno
5684,trinomio,4,56.18211903015167,4,procedimiento
5685,diferencia_cuadrados,2,45.957766547064324,2,signo
5686,diferencia_cuadrados,2,58.96717647890601,3,procedimiento
5687,factor_comun,4,49.42305034495664,1,signo
5688,diferencia_cuadrados,3,57.46444924911165,2,signo
5689,diferencia_cuadrados,2,44.453439516359005,3,procedimiento
5690,trinomio,1,74.290509214391,3,procedimiento
5691,trinomio,3,55.116050824315366,3,procedimiento
5692,factor_comun,2,60.207416296063826,2,signo
5693,trinomio,3,57.81270856423706,2,signo
5694,factor_comun,2,60.108483279651026,4,procedimiento
5695,trinomio_cuadrado_perfecto,4,60.03288858340465,3,procedimiento
5696,factor_comun,2,72.07707540943974,4,procedimiento
5697,trinomio_cuadrado_perfecto,3,55.708996511997576,3,procedimiento
5698,factor_comun,2,49.20309696513447,4,procedimiento
5699,diferencia_cuadrados,2,60.62572934081447,1,signo
5700,trinomio,3,50.806436824406234,1,signo
5701,trinomio_cuadrado_perfecto,2,58.8762963232503,2,signo
5702,factor_comun,2,44.21959096159816,3,procedimiento
5703,trinomio,3,75.74673708564383,1,signo
5704,factor_comun,4,48.29200862725659,3,procedimiento
5705,trinomio,1,77.99105464312977,1,signo
5706,trinomio,1,59.08311411599431,3,procedimiento
5707,factor_comun,1,72.84229783113463,3,procedimiento
5708,trinomio_cuadrado_perfecto,1,48.4903205146901,4,procedimiento
5709,trinomio_cuadrado_perfecto,1,30.49732367698761,1,ninguno
5710,diferencia_cuadrados,1,35.267851824052336,2,signo
5711,trinomio,3,97.54353502844234,3,conceptual
5712,diferencia_cuadrados,3,51.030895529819745,3,procedimiento
5713,diferencia_cuadrados,3,76.44237094322484,1,signo
5714,factor_comun,2,40.53365569732777,2,signo
5715,factor_comun,4,62.68282085449378,1,signo
5716,factor_comun,4,65.22610826892974,2,signo
5717,trinomio,1,102.54618016652054,2,conceptual
5718,factor_comun,1,55.23211891846225,3,procedimiento
5719,factor_comun,3,49.33097926363134,1,signo
5720,trinomio,4,65.2640041402597,1,signo
5721,trinomio,2,46.128561195458175,4,procedimiento
5722,trinomio_cuadrado_perfecto,2,66.14365333971317,2,signo
5723,factor_comun,3,59.19767318093274,2,signo
5724,factor_comun,1,48.69273518372499,4,procedimiento
5725,factor_comun,4,67.41575900731863,1,signo
5726,trinomio_cuadrado_perfecto,2,61.62482054031133,3,procedimiento
5727,factor_comun,1,71.4048065856489,2,signo
5728,trinomio_cuadrado_perfecto,4,84.78680060759238,3,procedimiento
5729,diferencia_cuadrados,2,52.475353817428164,2,signo
5730,trinomio_cuadrado_perfecto,1,53.827379343797716,2,signo
5731,diferencia_cuadrados,2,39.81528870613164,3,procedimiento
5732,factor_comun,1,67.81545411896158,2,signo
5733,diferencia_cuadrados,1,50.32872678809309,3,procedimiento
5734,trinomio_cuadrado_perfecto,1,65.18291974750127,3,procedimiento
5735,trinomio,4,77.48209830849942,3,procedimiento
5736,diferencia_cuadrados,3,49.734023484392516,1,signo
5737,diferencia_cuadrados,1,52.88575789948583,4,procedimiento
5738,factor_comun,1,75.21768998579824,1,signo
5739,trinomio_cuadrado_perfecto,2,70.61134250028415,2,signo
5740,diferencia_cuadrados,2,69.02225368972296,4,procedimiento
5741,diferencia_cuadrados,4,54.12919701220122,3,procedimiento
5742,diferencia_cuadrados,3,38.45895553844538,3,procedimiento
5743,diferencia_cuadrados,2,49.322491823480455,3,procedimiento
5744,trinomio,4,44.857792276695236,1,signo
5745,trinomio_cuadrado_perfecto,4,68.72319471080722,3,procedimiento
5746,factor_comun,4,64.26782304930637,1,signo
5747,factor_comun,1,51.02074612731353,1,signo
5748,trinomio,3,53.5818670770672,3,procedimiento
5749,trinomio_cuadrado_perfecto,3,67.13474488363207,4,procedimiento
5750,diferencia_cuadrados,3,55.210032997412355,1,signo
5751,trinomio,1,51.28279937134339,1,signo
5752,trinomio_cuadrado_perfecto,1,89.67886693491256,2,signo
5753,diferencia_cuadrados,2,51.75563708001804,1,signo
5754,trinomio,2,70.02959518979355,2,signo
5755,trinomio_cuadrado_perfecto,2,65.88863515332591,3,procedimiento
5756,factor_comun,4,37.15116102742243,2,signo
5757,factor_comun,3,49.81509174795744,2,signo
5758,trinomio_cuadrado_perfecto,1,72.2868256011705,1,signo
5759,factor_comun,2,58.0277582111746,1,signo
5760,trinomio_cuadrado_perfecto,4,38.02590631459471,2,signo
5761,diferencia_cuadrados,1,65.91732293183637,2,signo
5762,trinomio_cuadrado_perfecto,4,51.26543032239819,2,signo
5763,diferencia_cuadrados,4,66.53838263217574,4,procedimiento
5764,trinomio,4,100.31661986258142,1,conceptual
5765,trinomio_cuadrado_perfecto,3,65.73658604959587,3,procedimiento
5766,trinomio,1,69.1825952440086,1,signo
5767,factor_comun,1,56.190082064193035,2,signo
5768,diferencia_cuadrados,4,43.20618513468679,1,signo
5769,trinomio_cuadrado_perfecto,3,75.35887379788639,4,procedimiento
5770,trinomio,4,50.91241071035574,3,procedimiento
5771,diferencia_cuadrados,2,56.56227448582667,3,procedimiento
5772,diferencia_cuadrados,1,86.90213303460888,2,signo
5773,factor_comun,1,54.93438361952977,2,signo
5774,factor_comun,3,78.22992197711815,1,signo
5775,diferencia_cuadrados,1,65.81217176888153,1,signo
5776,diferencia_cuadrados,1,51.703634409202074,1,signo
5777,trinomio_cuadrado_perfecto,1,65.12110970139587,1,signo
5778,diferencia_cuadrados,3,49.25367975983836,1,signo
5779,trinomio_cuadrado_perfecto,4,73.5708766386112,4,procedimiento
5780,diferencia_cuadrados,1,78.70640742508593,4,procedimiento
5781,factor_comun,4,60.73510693378225,1,signo
5782,trinomio_cuadrado_perfecto,3,80.13714640153896,1,signo
5783,trinomio,4,62.40110621031137,2,signo
5784,factor_comun,2,73.71769647051153,4,procedimiento
5785,trinomio_cuadrado_perfecto,1,104.26794896916905,3,conceptual
5786,trinomio_cuadrado_perfecto,3,97.1267361869784,2,conceptual
5787,trinomio,3,57.26171755995751,4,procedimiento
5788,trinomio_cuadrado_perfecto,4,64.40257529162955,2,signo
5789,diferencia_cuadrados,1,44.19066031890668,2,signo
5790,trinomio,3,71.97968413181123,4,procedimiento
5791,factor_comun,2,65.83825135453161,4,procedimiento
5792,factor_comun,4,48.38971720837677,4,procedimiento
5793,diferencia_cuadrados,2,77.802727373897,3,procedimiento
5794,factor_comun,2,56.01585585589688,3,procedimiento
5795,trinomio_cuadrado_perfecto,4,52.18638014601156,4,procedimiento
5796,trinomio_cuadrado_perfecto,2,65.99244465851511,4,procedimiento
5797,diferencia_cuadrados,4,53.02390944710986,3,procedimiento
5798,factor_comun,4,59.52480709556814,3,procedimiento
5799,factor_comun,3,86.19376069097906,4,procedimiento
5800,diferencia_cuadrados,3,50.77972866424173,1,signo
5801,trinomio,2,70.1311422400623,3,procedimiento
5802,factor_comun,2,51.24751256955482,2,signo
5803,trinomio,2,45.402127395526314,2,signo
5804,factor_comun,2,58.776763316676046,3,procedimiento
5805,factor_comun,2,100.26640173743604,4,conceptual
5806,factor_comun,3,71.72438590769809,3,procedimiento
5807,factor_comun,2,66.9307895234902,3,procedimiento
5808,trinomio_cuadrado_perfecto,2,52.131719755722756,4,procedimiento
5809,trinomio,1,54.23125574339605,3,procedimiento
5810,trinomio,4,37.7478416023589,3,procedimiento
5811,factor_comun,4,86.92553975679941,3,procedimiento
5812,factor_comun,3,64.03366306800856,1,signo
5813,trinomio,4,62.72923784524704,1,signo
5814,trinomio_cuadrado_perfecto,2,63.057712996856885,4,procedimiento
5815,diferencia_cuadrados,4,91.35224197744536,3,conceptual
5816,diferencia_cuadrados,3,64.49250764154166,3,procedimiento
5817,trinomio,4,57.11200736932057,4,procedimiento
5818,factor_comun,4,86.9866730923802,2,signo
5819,factor_comun,1,58.05517334474984,1,signo
5820,trinomio_cuadrado_perfecto,1,34.62623844393769,3,procedimiento
5821,diferencia_cuadrados,2,37.09490319138882,2,signo
5822,trinomio_cuadrado_perfecto,4,57.12435287057486,2,signo
5823,diferencia_cuadrados,2,64.3745806207465,3,procedimiento
5824,trinomio,4,72.32918315868598,2,signo
5825,diferencia_cuadrados,2,46.2254665354627,2,signo
5826,trinomio_cuadrado_perfecto,2,56.62111976769606,1,signo
5827,trinomio_cuadrado_perfecto,4,47.85524924707528,3,procedimiento
5828,trinomio_cuadrado_perfecto,1,76.7057108624794,1,signo
5829,trinomio,3,79.23629404024969,4,procedimiento
5830,diferencia_cuadrados,2,89.37393178422795,1,signo
5831,diferencia_cuadrados,3,65.27302521408649,3,procedimiento
5832,trinomio_cuadrado_perfecto,4,87.97943988945603,2,signo
5833,diferencia_cuadrados,2,49.60646222852152,2,signo
5834,factor_comun,4,63.23912737100605,2,signo
5835,factor_comun,2,44.08771283196172,1,signo
5836,factor_comun,1,68.60001112119414,4,procedimiento
5837,diferencia_cuadrados,2,64.2711540786825,2,signo
5838,trinomio,2,23.19229835953356,1,ninguno
5839,trinomio,2,76.64410585327172,1,signo
5840,trinomio,4,72.83025036911371,3,procedimiento
5841,trinomio,1,51.66537505222618,2,signo
5842,factor_comun,4,64.21826786724537,3,procedimiento
5843,factor_comun,3,37.593873883854116,3,procedimiento
5844,trinomio_cuadrado_perfecto,1,48.446692415352544,4,procedimiento
5845,diferencia_cuadrados,2,85.03619145337021,3,procedimiento
5846,diferencia_cuadrados,2,42.68480272197526,3,procedimiento
5847,trinomio,2,60.1431947634758,1,signo
5848,factor_comun,3,39.05458497636148,2,signo
5849,trinomio,3,65.0691783018231,1,signo
5850,trinomio_cuadrado_perfecto,2,68.44117657959386,3,procedimiento
5851,diferencia_cuadrados,2,70.86195324690718,1,signo
5852,diferencia_cuadrados,3,67.01976005434048,3,procedimiento
5853,trinomio,4,81.40253310345949,4,procedimiento
5854,trinomio_cuadrado_perfecto,1,51.68957594318792,2,signo
5855,diferencia_cuadrados,1,44.12588253362159,4,procedimiento
5856,trinomio_cuadrado_perfecto,3,51.192409182651986,3,procedimiento
5857,trinomio_cuadrado_perfecto,3,39.80653775456421,1,ninguno
5858,trinomio,4,61.18169538291477,1,signo
5859,factor_comun,2,57.90567529121253,4,procedimiento
5860,trinomio,3,67.16306012994819,2,signo
5861,factor_comun,4,35.75637791152431,4,procedimiento
5862,trinomio_cuadrado_perfecto,3,59.80481438011641,2,signo
5863,factor_comun,2,78.21721297973698,2,signo
5864,trinomio_cuadrado_perfecto,3,68.58344168166946,1,signo
5865,diferencia_cuadrados,2,31.56696186394815,1,ninguno
5866,diferencia_cuadrados,4,59.824365652782824,1,signo
5867,diferencia_cuadrados,1,49.008375593214765,3,procedimiento
5868,trinomio,4,60.19292828111414,1,signo
5869,trinomio,1,54.29020241646659,1,signo
5870,trinomio_cuadrado_perfecto,4,86.08944613634063,2,signo
5871,diferencia_cuadrados,1,61.28569774083119,3,procedimiento
5872,trinomio,4,64.75138071740656,1,signo
5873,diferencia_cuadrados,2,59.33904586546058,2,signo
5874,trinomio,1,67.11675923926288,3,procedimiento
5875,factor_comun,1,56.74671996232633,3,procedimiento
5876,factor_comun,2,71.60276719003893,2,signo
5877,diferencia_cuadrados,2,54.121117757746454,2,signo
5878,trinomio_cuadrado_perfecto,1,80.64680059991237,3,procedimiento
5879,trinomio,1,67.44670644970802,1,signo
5880,trinomio,1,57.71164075534851,2,signo
5881,factor_comun,3,72.63137746632883,2,signo
5882,factor_comun,4,67.39545071323562,2,signo
5883,trinomio_cuadrado_perfecto,2,72.40972726792239,2,signo
5884,trinomio_cuadrado_perfecto,2,61.286158181198644,4,procedimiento
5885,trinomio_cuadrado_perfecto,4,56.38218348382008,2,signo
5886,diferencia_cuadrados,2,62.0291427370983,4,procedimiento
5887,factor_comun,2,52.49435087172327,3,procedimiento
5888,diferencia_cuadrados,1,74.68992966793408,4,procedimiento
5889,factor_comun,2,82.0378022165108,3,procedimiento
5890,factor_comun,3,68.68556277378957,4,procedimiento
5891,trinomio,3,81.27236415249696,4,procedimiento
5892,factor_comun,1,76.90296819163896,1,signo
5893,factor_comun,1,55.97622380442234,3,procedimiento
5894,diferencia_cuadrados,2,72.53688750556138,2,signo
5895,factor_comun,1,40.75551158320289,4,procedimiento
5896,diferencia_cuadrados,1,62.79103169502229,2,signo
5897,trinomio_cuadrado_perfecto,4,42.264684645316606,1,signo
5898,factor_comun,1,58.35516143638545,1,signo
5899,factor_comun,3,38.40457805771749,4,procedimiento
5900,diferencia_cuadrados,2,76.41456079059076,3,procedimiento
5901,trinomio_cuadrado_perfecto,1,54.076738010043115,2,signo
5902,trinomio,4,73.59483830048978,4,procedimiento
5903,trinomio_cuadrado_perfecto,2,58.86719055952355,2,signo
5904,diferencia_cuadrados,2,32.3369287886473,3,procedimiento
5905,trinomio_cuadrado_perfecto,2,52.7375682367511,2,signo
5906,diferencia_cuadrados,4,52.039325135869454,1,signo
5907,diferencia_cuadrados,3,59.77833753438939,1,signo
5908,trinomio,4,82.62052843975917,4,procedimiento
5909,factor_comun,4,85.10425134002186,1,signo
5910,diferencia_cuadrados,2,56.531517632083705,3,procedimiento
5911,diferencia_cuadrados,4,41.09581912123326,2,signo
5912,trinomio,2,48.83836851470923,2,signo
5913,diferencia_cuadrados,1,67.1941375331708,2,signo
5914,factor_comun,1,58.37636305143401,2,signo
5915,trinomio,4,36.3701633003776,3,procedimiento
5916,factor_comun,3,52.44611114963459,3,procedimiento
5917,factor_comun,2,79.67360883374673,3,procedimiento
5918,trinomio,4,64.38383936152289,4,procedimiento
5919,diferencia_cuadrados,4,60.70937127840881,3,procedimiento
5920,factor_comun,3,54.16809097295923,4,procedimiento
5921,factor_comun,2,53.1006353860016,4,procedimiento
5922,factor_comun,4,68.15940853317645,1,signo
5923,factor_comun,3,62.13091058967428,1,signo
5924,trinomio,2,71.56524286360946,3,procedimiento
5925,trinomio,1,68.19970918260094,2,signo
5926,trinomio_cuadrado_perfecto,3,60.29580182386866,1,signo
5927,trinomio_cuadrado_perfecto,4,65.76314701318493,1,signo
5928,factor_comun,1,51.11201279896554,3,procedimiento
5929,diferencia_cuadrados,2,59.27747053441958,1,signo
5930,factor_comun,3,80.11425633615437,1,signo
5931,diferencia_cuadrados,1,60.16065041518546,2,signo
5932,factor_comun,1,56.7421417470156,4,procedimiento
5933,trinomio_cuadrado_perfecto,4,63.15726644060381,4,procedimiento
5934,trinomio_cuadrado_perfecto,1,42.51644497080125,1,signo
5935,diferencia_cuadrados,4,63.312724272071165,2,signo
5936,factor_comun,2,85.4406602420718,1,signo
5937,diferencia_cuadrados,4,47.87078468670799,4,procedimiento
5938,trinomio_cuadrado_perfecto,3,64.00582725398904,2,signo
5939,factor_comun,1,59.64758638633301,1,signo
5940,factor_comun,2,59.263689078952325,4,procedimiento
5941,diferencia_cuadrados,4,58.99308375999313,3,procedimiento
5942,trinomio,4,70.71463325655978,1,signo
5943,diferencia_cuadrados,4,43.52817988469077,3,procedimiento
5944,trinomio_cuadrado_perfecto,2,70.33010634861587,2,signo
5945,trinomio_cuadrado_perfecto,2,61.03701694375102,1,signo
5946,trinomio_cuadrado_perfecto,3,33.559160402150866,2,signo
5947,trinomio_cuadrado_perfecto,2,65.69757370945487,3,procedimiento
5948,trinomio_cuadrado_perfecto,4,61.70879835090002,2,signo
5949,trinomio,2,46.92369303362789,4,procedimiento
5950,factor_comun,4,62.40857413152179,1,signo
5951,diferencia_cuadrados,3,40.256027698478356,4,procedimiento
5952,diferencia_cuadrados,3,49.72944365706953,2,signo
5953,trinomio_cuadrado_perfecto,4,60.55463500373421,4,procedimiento
5954,diferencia_cuadrados,2,34.71573844023047,4,procedimiento
5955,trinomio_cuadrado_perfecto,2,42.72922382806823,2,signo
5956,trinomio,1,44.97177661106738,4,procedimiento
5957,trinomio,3,61.18758724575462,3,procedimiento
5958,factor_comun,3,66.62008627716251,4,procedimiento
5959,trinomio,4,46.60796316395053,2,signo
5960,trinomio,1,45.76603525348338,2,signo
5961,factor_comun,2,62.07168165061719,4,procedimiento
5962,diferencia_cuadrados,4,61.66724848777194,3,procedimiento
5963,trinomio_cuadrado_perfecto,2,49.49641893144195,4,procedimiento
5964,trinomio_cuadrado_perfecto,2,87.4308048391124,4,procedimiento
5965,diferencia_cuadrados,2,62.76586762623618,3,procedimiento
5966,factor_comun,1,57.44752383968961,1,signo
5967,diferencia_cuadrados,3,54.20864305706723,4,procedimiento
5968,trinomio,3,75.13247931021864,2,signo
5969,factor_comun,2,68.17566593449162,2,signo
5970,factor_comun,1,33.935332949205396,1,ninguno
5971,factor_comun,2,49.562832641389015,4,procedimiento
5972,trinomio_cuadrado_perfecto,2,53.29820687266873,3,procedimiento
5973,diferencia_cuadrados,4,59.820732733383096,3,procedimiento
5974,factor_comun,1,69.40702367033205,2,signo
5975,factor_comun,1,43.947720195647996,2,signo
5976,factor_comun,3,58.808887798374826,4,procedimiento
5977,diferencia_cuadrados,3,85.48899875787285,4,procedimiento
5978,trinomio_cuadrado_perfecto,2,60.43590603446913,4,procedimiento
5979,trinomio,4,49.58556854688396,1,signo
5980,trinomio_cuadrado_perfecto,4,39.9868230687192,4,procedimiento
5981,factor_comun,4,52.69646811842205,3,procedimiento
5982,trinomio_cuadrado_perfecto,2,43.81877546960691,4,procedimiento
5983,trinomio_cuadrado_perfecto,3,54.08099884397641,2,signo
5984,trinomio,1,68.13275457416418,4,procedimiento
5985,diferencia_cuadrados,2,60.554385354730314,3,procedimiento
5986,diferencia_cuadrados,4,52.799771258666674,3,procedimiento
5987,trinomio_cuadrado_perfecto,4,33.13975611267929,4,procedimiento
5988,trinomio_cuadrado_perfecto,2,72.4799251034809,2,signo
5989,diferencia_cuadrados,4,54.71276930117324,3,procedimiento
5990,diferencia_cuadrados,1,61.619800659583966,3,procedimiento
5991,trinomio,2,46.32396481783227,3,procedimiento
5992,factor_comun,1,53.86565464170287,3,procedimiento
5993,trinomio_cuadrado_perfecto,3,51.30126915807435,1,signo
5994,diferencia_cuadrados,4,39.99121784592991,1,ninguno
5995,trinomio_cuadrado_perfecto,4,46.380532169670516,4,procedimiento
5996,trinomio_cuadrado_perfecto,3,59.7793897759381,1,signo
5997,diferencia_cuadrados,3,64.47858778023466,2,signo
5998,trinomio,3,49.740995152045556,2,signo
5999,trinomio_cuadrado_perfecto,4,41.959511895081796,3,procedimiento
6000,trinomio,3,54.653429296716695,1,signo
6001,diferencia_cuadrados,2,71.69443832450644,4,procedimiento
6002,factor_comun,3,45.91271147096508,4,procedimiento
6003,factor_comun,2,60.19323190291239,3,procedimiento
6004,trinomio_cuadrado_perfecto,2,50.09340877844967,4,procedimiento
6005,diferencia_cuadrados,1,76.92765736342551,2,signo
6006,trinomio,2,52.400913140615074,1,signo
6007,trinomio_cuadrado_perfecto,2,69.9300914786134,2,signo
6008,diferencia_cuadrados,3,75.22602745004056,2,signo
6009,diferencia_cuadrados,4,83.12220962109994,1,signo
6010,trinomio,3,39.70031790872052,1,ninguno
6011,trinomio_cuadrado_perfecto,1,39.028345208405185,4,procedimiento
6012,diferencia_cuadrados,1,77.47829194431141,4,procedimiento
6013,diferencia_cuadrados,4,75.02225958160021,4,procedimiento
6014,diferencia_cuadrados,2,50.74608806370637,1,signo
6015,trinomio,1,11.445094603546963,4,procedimiento
6016,trinomio_cuadrado_perfecto,4,61.21330678814681,3,procedimiento
6017,trinomio_cuadrado_perfecto,3,37.2375336370434,2,signo
6018,trinomio_cuadrado_perfecto,3,47.584507840553044,4,procedimiento
6019,trinomio_cuadrado_perfecto,3,62.71788671559858,3,procedimiento
6020,factor_comun,2,64.73464961598548,3,procedimiento
6021,factor_comun,2,83.71972073915677,1,signo
6022,trinomio_cuadrado_perfecto,4,54.40895162137858,3,procedimiento
6023,trinomio,1,45.35546110798886,2,signo
6024,factor_comun,3,73.75937968608272,4,procedimiento
6025,diferencia_cuadrados,2,65.65605844286127,2,signo
6026,factor_comun,2,54.553020997881625,4,procedimiento
6027,diferencia_cuadrados,1,60.4764074141012,1,signo
6028,trinomio_cuadrado_perfecto,3,54.32949493552552,4,procedimiento
6029,factor_comun,3,70.38054292025785,2,signo
6030,trinomio,1,85.31909234254958,2,signo
6031,factor_comun,4,49.1176482680767,1,signo
6032,factor_comun,4,66.31336997233707,2,signo
6033,factor_comun,1,37.05365208047151,4,procedimiento
6034,trinomio_cuadrado_perfecto,1,43.911602527922796,1,signo
6035,trinomio,4,68.4383632870439,4,procedimiento
6036,factor_comun,1,58.9439872190778,3,procedimiento
6037,trinomio,3,43.36250314627736,2,signo
6038,trinomio_cuadrado_perfecto,4,60.131423036614066,4,procedimiento
6039,diferencia_cuadrados,4,73.18369521658941,1,signo
6040,factor_comun,4,38.29609773648231,2,signo
6041,trinomio,3,86.19804745067128,2,signo
6042,trinomio,1,68.59542076676455,1,signo
6043,trinomio_cuadrado_perfecto,2,68.89445126872681,1,signo
6044,factor_comun,2,59.97982117689971,4,procedimiento
6045,diferencia_cuadrados,3,86.20692348266826,4,procedimiento
6046,trinomio,3,74.43484363207118,2,signo
6047,factor_comun,1,54.48635997098619,1,signo
6048,diferencia_cuadrados,2,71.36084515903903,3,procedimiento
6049,trinomio,4,49.002892066009665,3,procedimiento
6050,trinomio,3,55.796275171100234,1,signo
6051,diferencia_cuadrados,2,81.99950604155336,4,procedimiento
6052,diferencia_cuadrados,4,65.81375105253362,4,procedimiento
6053,trinomio_cuadrado_perfecto,4,69.92285440718372,3,procedimiento
6054,factor_comun,1,77.54437631857098,3,procedimiento
6055,factor_comun,3,68.22334856227985,1,signo
6056,trinomio_cuadrado_perfecto,4,47.83232475596189,3,procedimiento
6057,trinomio,3,84.91921934147257,3,procedimiento
6058,diferencia_cuadrados,2,67.74220964419878,2,signo
6059,diferencia_cuadrados,2,68.80195615544181,3,procedimiento
6060,diferencia_cuadrados,3,60.838137673284415,4,procedimiento
6061,trinomio,4,76.66140718831252,4,procedimiento
6062,diferencia_cuadrados,4,88.72434461334615,4,procedimiento
6063,diferencia_cuadrados,2,54.369853616535096,3,procedimiento
6064,trinomio_cuadrado_perfecto,4,75.98122538211919,4,procedimiento
